 5404.6  0.0029 
 5417.0  0.0023 
 5434.6  0.0086 
 5446.9  0.0086 
 5464.0  0.0259 
 5476.4  0.0272 
 5494.5  0.0667 
 5506.9  0.0756 
 5523.9  0.1279 
 5536.3  0.1399 
 5554.4  0.2016 
 5566.8  0.2184 
 5583.8  0.2669 
 5596.2  0.2820 
 5614.3  0.3282 
 5626.7  0.3426 
 5643.7  0.3797 
 5656.1  0.3938 
 5674.2  0.4271 
 5686.6  0.4368 
 5703.6  0.4573 
 5716.0  0.4630 
 5734.1  0.4744 
 5746.5  0.4767 
 5763.5  0.4874 
 5775.9  0.4920 
 5794.0  0.4996 
 5806.4  0.5028 
 5854.0  0.5150 
 5866.3  0.5146 
 5913.9  0.5223 
 5926.2  0.5233 
 5973.5  0.5302 
 5973.8  0.5284 
 5985.9  0.5303 
 6073.1  0.5361 
 6085.5  0.5379 
 6172.9  0.5314 
 6185.3  0.5343 
 6272.8  0.5443 
 6285.2  0.5452 
 6372.6  0.5479 
 6385.0  0.5501 
 6472.5  0.5434 
 6484.9  0.5479 
 6532.4  0.5436 
 6544.8  0.5475 
 6592.3  0.5397 
 6604.7  0.5446 
 6622.8  0.5289 
 6635.1  0.5352 
 6652.2  0.5053 
 6664.6  0.5145 
 6682.7  0.4592 
 6695.0  0.4676 
 6712.1  0.3898 
 6712.4  0.3881 
 6724.5  0.3982 
 6742.6  0.2881 
 6755.0  0.2863 
 6772.0  0.1941 
 6802.5  0.1109 
 6814.9  0.1033 
 6831.9  0.0625 
 6844.3  0.0587 
 6862.5  0.0333 
 6874.8  0.0303 
 6922.4  0.0116 
 6934.7  0.0108 
 6981.7  0.0052 
 6994.1  0.0049 
